schema_version,evidence_type,scheduler,workload,seed,process_repetition,clusters,channels,bundles,link_width_bits,service_overlap_mode,jobs,ledger_sha256,completed_jobs,total_completion_cycles,throughput_jobs_per_kcycle,mean_tile_latency_cycles,p50_tile_latency_cycles,p95_tile_latency_cycles,p99_tile_latency_cycles,cluster_utilization_mean,cluster_compute_utilization_mean,cluster_reservation_occupancy_mean,cluster_idle_cycles,cluster_compute_idle_cycles,queue_wait_mean_cycles,max_queue_depth,queue_imbalance,ingress_backlog_final,steal_attempts,successful_steals,steal_success_rate,remote_weight_bytes,activation_retransmission_bytes,partial_sum_traffic_bytes,link_bundle_utilization_mean,ddr_channel_utilization_mean,request_serializer_wait,request_credit_wait,request_cdc_wait,outstanding_table_full_wait,response_serializer_wait,response_cdc_wait,consumer_fifo_full_wait,bundle_contention_wait,memory_command_wait,central_queue_control_cycles,oracle_resource_lower_bound_cycles,oracle_schedule_kind,starvation_ratio,completion_reordered,timed_out,correctness,input_job_id_count,completed_job_id_count,duplicate_completion_count,subset
varp.k26.scheduler-model.v1,analytical-model,S1,skew,19,0,4,4,4,128,full,1000,c00edd5ede4fb3b4d81714876892fd810061be24df4abe8518bac03539c37ddb,1000,295306,3.386317921071702,130155.014,129268.5,277471.64999999997,290522.46,0.057824764820220385,0.057824764820220385,0.3546685472018855,762281,1112920,129736.071,782,718,0,0,0,0.0,0,0,0,0.24954115392169476,0.2312990592808815,293764,0,1000,0,3616,1000,0,0,58761,0,73691,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S1,skew,19,1,4,4,4,128,full,1000,c00edd5ede4fb3b4d81714876892fd810061be24df4abe8518bac03539c37ddb,1000,295306,3.386317921071702,130155.014,129268.5,277471.64999999997,290522.46,0.057824764820220385,0.057824764820220385,0.3546685472018855,762281,1112920,129736.071,782,718,0,0,0,0.0,0,0,0,0.24954115392169476,0.2312990592808815,293764,0,1000,0,3616,1000,0,0,58761,0,73691,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S1,skew,19,2,4,4,4,128,full,1000,c00edd5ede4fb3b4d81714876892fd810061be24df4abe8518bac03539c37ddb,1000,295306,3.386317921071702,130155.014,129268.5,277471.64999999997,290522.46,0.057824764820220385,0.057824764820220385,0.3546685472018855,762281,1112920,129736.071,782,718,0,0,0,0.0,0,0,0,0.24954115392169476,0.2312990592808815,293764,0,1000,0,3616,1000,0,0,58761,0,73691,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S1,skew,23,0,4,4,4,128,full,1000,8ad725ec82f5c7bffa3303407575e741aff6cbce4ed5f1661cd69c6e52db53eb,1000,308769,3.238667094170723,128322.721,121497.5,285333.05,305091.73,0.056372239441135605,0.056372239441135605,0.32685195081112417,831389,1165452,127919.034,798,737,0,0,0,0.0,0,0,0,0.24304253341494775,0.22548895776454242,299176,0,1000,0,3624,1000,0,0,36263,0,75044,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S1,skew,23,1,4,4,4,128,full,1000,8ad725ec82f5c7bffa3303407575e741aff6cbce4ed5f1661cd69c6e52db53eb,1000,308769,3.238667094170723,128322.721,121497.5,285333.05,305091.73,0.056372239441135605,0.056372239441135605,0.32685195081112417,831389,1165452,127919.034,798,737,0,0,0,0.0,0,0,0,0.24304253341494775,0.22548895776454242,299176,0,1000,0,3624,1000,0,0,36263,0,75044,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S1,skew,23,2,4,4,4,128,full,1000,8ad725ec82f5c7bffa3303407575e741aff6cbce4ed5f1661cd69c6e52db53eb,1000,308769,3.238667094170723,128322.721,121497.5,285333.05,305091.73,0.056372239441135605,0.056372239441135605,0.32685195081112417,831389,1165452,127919.034,798,737,0,0,0,0.0,0,0,0,0.24304253341494775,0.22548895776454242,299176,0,1000,0,3624,1000,0,0,36263,0,75044,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S1,skew,29,0,4,4,4,128,full,1000,e6789c4346907fa7a1c0ba6851989e06690cec4e054d9d6e28a8474a328c0a5f,1000,304672,3.2822182543850436,125904.357,117052.5,284606.04999999993,299108.73,0.05709746875328222,0.05709746875328222,0.3362000774603508,808965,1149104,125494.634,776,715,0,0,0,0.0,0,0,0,0.2460892369499002,0.22838987501312885,298906,0,1000,0,3674,1000,0,0,42799,0,74977,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S1,skew,29,1,4,4,4,128,full,1000,e6789c4346907fa7a1c0ba6851989e06690cec4e054d9d6e28a8474a328c0a5f,1000,304672,3.2822182543850436,125904.357,117052.5,284606.04999999993,299108.73,0.05709746875328222,0.05709746875328222,0.3362000774603508,808965,1149104,125494.634,776,715,0,0,0,0.0,0,0,0,0.2460892369499002,0.22838987501312885,298906,0,1000,0,3674,1000,0,0,42799,0,74977,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S1,skew,29,2,4,4,4,128,full,1000,e6789c4346907fa7a1c0ba6851989e06690cec4e054d9d6e28a8474a328c0a5f,1000,304672,3.2822182543850436,125904.357,117052.5,284606.04999999993,299108.73,0.05709746875328222,0.05709746875328222,0.3362000774603508,808965,1149104,125494.634,776,715,0,0,0,0.0,0,0,0,0.2460892369499002,0.22838987501312885,298906,0,1000,0,3674,1000,0,0,42799,0,74977,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S1,skew,31,0,4,4,4,128,full,1000,2887d0098e7c2493dde8a2ac7cd9b49c4b908c0ab3045deb894a2c6f79375691,1000,306837,3.2590593702845485,127402.241,118292.5,289829.85,302186.41,0.057757050160182774,0.057757050160182774,0.33864478534205456,811713,1156460,126986.606,775,713,0,0,0,0.0,0,0,0,0.2487525950260236,0.23102820064073107,304306,0,1000,0,3698,1000,0,0,42145,0,76327,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
